,Parameters,HO Group 1 Score,HO Group 2 Score,HO Group 3 Score,Mean CV Score
355,"{'C': 10000, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
356,"{'C': 10000, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
357,"{'C': 10000, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
358,"{'C': 10000, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
359,"{'C': 10000, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
360,"{'C': 10000, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
361,"{'C': 10000, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
362,"{'C': 10000, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
363,"{'C': 10000, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
364,"{'C': 10000, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
365,"{'C': 10000, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
366,"{'C': 10000, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
367,"{'C': 10000, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
368,"{'C': 10000, 'kernel': 'rbf', 'gamma': 10, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
369,"{'C': 10000, 'kernel': 'rbf', 'gamma': 10, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
370,"{'C': 10000, 'kernel': 'rbf', 'gamma': 10, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
371,"{'C': 10000, 'kernel': 'rbf', 'gamma': 10, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
372,"{'C': 10000, 'kernel': 'rbf', 'gamma': 10, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
373,"{'C': 10000, 'kernel': 'rbf', 'gamma': 10, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
374,"{'C': 10000, 'kernel': 'rbf', 'gamma': 100, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
375,"{'C': 10000, 'kernel': 'rbf', 'gamma': 100, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
376,"{'C': 10000, 'kernel': 'rbf', 'gamma': 100, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
377,"{'C': 10000, 'kernel': 'rbf', 'gamma': 100, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
378,"{'C': 10000, 'kernel': 'rbf', 'gamma': 100, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
379,"{'C': 10000, 'kernel': 'rbf', 'gamma': 100, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
380,"{'C': 10000, 'kernel': 'rbf', 'gamma': 1000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
381,"{'C': 10000, 'kernel': 'rbf', 'gamma': 1000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
382,"{'C': 10000, 'kernel': 'rbf', 'gamma': 1000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
383,"{'C': 10000, 'kernel': 'rbf', 'gamma': 1000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
384,"{'C': 10000, 'kernel': 'rbf', 'gamma': 1000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
385,"{'C': 10000, 'kernel': 'rbf', 'gamma': 1000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
386,"{'C': 10000, 'kernel': 'rbf', 'gamma': 10000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
387,"{'C': 10000, 'kernel': 'rbf', 'gamma': 10000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
388,"{'C': 10000, 'kernel': 'rbf', 'gamma': 10000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
389,"{'C': 10000, 'kernel': 'rbf', 'gamma': 10000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
390,"{'C': 10000, 'kernel': 'rbf', 'gamma': 10000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
391,"{'C': 10000, 'kernel': 'rbf', 'gamma': 10000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
392,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 2}",0.2649547009059819,0.2759344813103738,0.28039121564862596,0.27376013262166055
393,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 3}",0.2696946061078778,0.2719745605087898,0.2667706708268331,0.26947994581450024
394,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 4}",0.2659746805063899,0.26903461930761385,0.2563902556102244,0.263799851808076
395,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 5}",0.2733545329093418,0.2893742125157497,0.24330973238929557,0.2686794926047957
396,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 10}",0.2843943121137577,0.2663346733065339,0.26197047881915275,0.2708998214131481
397,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 50}",0.25601487970240594,0.2725145497090058,0.29503180127205086,0.27452041022782087
398,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.001, 'degree': 2}",0.3160736785264295,0.3261534769304614,0.3310932437297492,0.3244401330622133
399,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.001, 'degree': 3}",0.31769364612707746,0.33125337493250134,0.3181327253090124,0.3223599154561971
400,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.001, 'degree': 4}",0.31025379492410154,0.3265134697306054,0.31981279251170047,0.3188600190554691
401,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.001, 'degree': 5}",0.3269334613307734,0.33137337253254934,0.31261250450018,0.3236397794545009
402,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.001, 'degree': 10}",0.31883362332753346,0.3239335213295734,0.3265330613224529,0.32310006865985325
403,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.001, 'degree': 50}",0.32249355012899744,0.3239335213295734,0.3253330133205328,0.32392002825970123
404,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.01, 'degree': 2}",0.1979960400791984,0.2023159536809264,0.18690747629905197,0.19573982335305895
405,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.01, 'degree': 3}",0.2109557808843823,0.19391612167756644,0.20268810752430097,0.20252000336208323
406,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.01, 'degree': 4}",0.21119577608447831,0.20423591528169435,0.20364814592583702,0.2063599457640032
407,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.01, 'degree': 5}",0.21353572928541428,0.20153596928061437,0.19284771390855635,0.20263980415819502
408,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.01, 'degree': 10}",0.20207595848083038,0.19319613607727845,0.1950678027121085,0.19677996575673914
409,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.01, 'degree': 50}",0.19703605927881443,0.19493610127797445,0.2014280571222849,0.19780007255969126
410,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.1, 'degree': 2}",0.10067798644027119,0.11711765764684706,0.10170406816272651,0.10649990408328158
411,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.1, 'degree': 3}",0.10913781724365512,0.1348173036539269,0.0875435017400696,0.1104995408792172
412,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.1, 'degree': 4}",0.1129777404451911,0.10865782684346313,0.10290411616464659,0.10817989448443362
413,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.1, 'degree': 5}",0.14111717765644688,0.11429771404571909,0.11796471858874355,0.12445987009696984
414,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.1, 'degree': 10}",0.11003779924401512,0.11465770684586309,0.1280451218048722,0.11758020929825014
415,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.1, 'degree': 50}",0.09479810403791925,0.12413751724965501,0.09834393375735029,0.10575985168164152
416,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 10, 'degree': 2}",0.1000179996400072,0.09755804883902322,0.10224408976359055,0.09994004608087366
417,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 10, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
418,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 10, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
419,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 10, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10212408496339853,0.09996004328083365
420,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 10, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
421,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 10, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
422,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 100, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
423,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 100, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
424,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 100, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
425,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 100, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
426,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 100, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
427,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 100, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
428,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 1000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
429,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 1000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
430,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 1000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
431,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 1000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
432,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 1000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
433,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 1000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
434,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 10000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
435,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 10000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
436,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 10000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
437,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 10000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
438,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 10000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
439,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 10000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
440,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 2}",0.2751544969100618,0.29615407691846163,0.29473178927157084,0.28868012103336477
441,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 3}",0.30551388972220556,0.2964540709185816,0.2912516500660026,0.2977398702355966
442,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 4}",0.28001439971200576,0.2851742965140697,0.29407176287051484,0.28642015303219676
443,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 5}",0.30335393292134155,0.2895542089158217,0.3061322452898116,0.29968012904232494
444,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 10}",0.2762344753104938,0.29357412851742964,0.2863914556582263,0.2854000198287166
445,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 50}",0.29003419931601365,0.27263454730905384,0.2800312012480499,0.2808999826243725
446,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.001, 'degree': 2}",0.3148737025259495,0.3024539509209816,0.3136925477019081,0.31034006704961303
447,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.001, 'degree': 3}",0.31043379132417354,0.30773384532309356,0.312252490099604,0.310140042248957
448,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.001, 'degree': 4}",0.3109737805243895,0.3101337973240535,0.3044521780871235,0.3085199186451888
449,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.001, 'degree': 5}",0.30767384652306956,0.30785384292314155,0.31585263410536424,0.31046010785052514
450,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.001, 'degree': 10}",0.30785384292314155,0.3117537649247015,0.3141125645025801,0.31124005745014105
451,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.001, 'degree': 50}",0.32273354532909343,0.30581388372232554,0.31315252610104405,0.313899985050821
452,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.01, 'degree': 2}",0.1633767324653507,0.16901661966760664,0.15696627865114604,0.16311987692803445
453,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.01, 'degree': 3}",0.17057658846823062,0.16385672286554268,0.16644665786631466,0.16695998973336265
454,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.01, 'degree': 4}",0.14777704445911083,0.16853662926741464,0.17862714508580343,0.16498027293744297
455,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.01, 'degree': 5}",0.16817663646727066,0.1495170096598068,0.15558622344893797,0.15775995652533847
456,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.01, 'degree': 10}",0.15149697006059878,0.16913661726765464,0.1765270610824433,0.1657202161368989
457,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.01, 'degree': 50}",0.1513169736605268,0.15227695446091077,0.1499459978399136,0.15117997532045038
458,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.1, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
459,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.1, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
460,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.1, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
461,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.1, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
462,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.1, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
463,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.1, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
464,"{'C': 0.001, 'kernel': 'poly', 'gamma': 10, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
465,"{'C': 0.001, 'kernel': 'poly', 'gamma': 10, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
466,"{'C': 0.001, 'kernel': 'poly', 'gamma': 10, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
467,"{'C': 0.001, 'kernel': 'poly', 'gamma': 10, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
468,"{'C': 0.001, 'kernel': 'poly', 'gamma': 10, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
469,"{'C': 0.001, 'kernel': 'poly', 'gamma': 10, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
470,"{'C': 0.001, 'kernel': 'poly', 'gamma': 100, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
471,"{'C': 0.001, 'kernel': 'poly', 'gamma': 100, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
472,"{'C': 0.001, 'kernel': 'poly', 'gamma': 100, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
473,"{'C': 0.001, 'kernel': 'poly', 'gamma': 100, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
474,"{'C': 0.001, 'kernel': 'poly', 'gamma': 100, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
475,"{'C': 0.001, 'kernel': 'poly', 'gamma': 100, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
476,"{'C': 0.001, 'kernel': 'poly', 'gamma': 1000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
477,"{'C': 0.001, 'kernel': 'poly', 'gamma': 1000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
478,"{'C': 0.001, 'kernel': 'poly', 'gamma': 1000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
479,"{'C': 0.001, 'kernel': 'poly', 'gamma': 1000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
480,"{'C': 0.001, 'kernel': 'poly', 'gamma': 1000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
481,"{'C': 0.001, 'kernel': 'poly', 'gamma': 1000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
482,"{'C': 0.001, 'kernel': 'poly', 'gamma': 10000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
483,"{'C': 0.001, 'kernel': 'poly', 'gamma': 10000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
484,"{'C': 0.001, 'kernel': 'poly', 'gamma': 10000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
485,"{'C': 0.001, 'kernel': 'poly', 'gamma': 10000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
486,"{'C': 0.001, 'kernel': 'poly', 'gamma': 10000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
487,"{'C': 0.001, 'kernel': 'poly', 'gamma': 10000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
488,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 2}",0.2734145317093658,0.28001439971200576,0.28057122284891395,0.2780000514234285
489,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 3}",0.28115437691246176,0.2773744525109498,0.27787111484459376,0.27879998142266843
490,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 4}",0.26807463850722985,0.28217435651286976,0.2796711868474739,0.2766400606225245
491,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 5}",0.2748545029099418,0.27395452090958183,0.28303132125285013,0.2772801150241246
492,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 10}",0.2782144357112858,0.2863142737145257,0.2861514460578423,0.28356005182788463
493,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 50}",0.27767444651106976,0.28367432651346974,0.2841113644545782,0.28182004582637254
494,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.001, 'degree': 2}",0.2734745305093898,0.2795944081118378,0.27523100924036964,0.27609998262053237
495,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.001, 'degree': 3}",0.27779444411111776,0.2794744105117898,0.2768510740429617,0.2780399762219564
496,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.001, 'degree': 4}",0.28607427851442974,0.2615947681046379,0.28369134765390613,0.2771201314243246
497,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.001, 'degree': 5}",0.2650146997060059,0.26831463370732583,0.2723508940357614,0.2685600758163644
498,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.001, 'degree': 10}",0.2649547009059819,0.2618947621047579,0.28093123724949,0.2692602334200766
499,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.001, 'degree': 50}",0.2710145797084058,0.26777464450710986,0.27259090363614547,0.2704600426172204
500,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.01, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.11478459138365535,0.10418021208758592
501,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.01, 'degree': 3}",0.11027779444411112,0.09773804523909521,0.10224408976359055,0.10341997648226563
502,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.01, 'degree': 4}",0.10097798044039119,0.09773804523909521,0.09750390015600624,0.09873997527849754
503,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.01, 'degree': 5}",0.1000179996400072,0.11729765404691907,0.0953438137525501,0.10421982247982546
504,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.01, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
505,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.01, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10956438257530302,0.10244014248480182
506,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.1, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
507,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.1, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
508,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.1, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
509,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.1, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
510,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.1, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
511,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.1, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
512,"{'C': 0.01, 'kernel': 'poly', 'gamma': 10, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
513,"{'C': 0.01, 'kernel': 'poly', 'gamma': 10, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
514,"{'C': 0.01, 'kernel': 'poly', 'gamma': 10, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
515,"{'C': 0.01, 'kernel': 'poly', 'gamma': 10, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
516,"{'C': 0.01, 'kernel': 'poly', 'gamma': 10, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
517,"{'C': 0.01, 'kernel': 'poly', 'gamma': 10, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
518,"{'C': 0.01, 'kernel': 'poly', 'gamma': 100, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
519,"{'C': 0.01, 'kernel': 'poly', 'gamma': 100, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
520,"{'C': 0.01, 'kernel': 'poly', 'gamma': 100, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
521,"{'C': 0.01, 'kernel': 'poly', 'gamma': 100, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
522,"{'C': 0.01, 'kernel': 'poly', 'gamma': 100, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
523,"{'C': 0.01, 'kernel': 'poly', 'gamma': 100, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
524,"{'C': 0.01, 'kernel': 'poly', 'gamma': 1000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
525,"{'C': 0.01, 'kernel': 'poly', 'gamma': 1000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
526,"{'C': 0.01, 'kernel': 'poly', 'gamma': 1000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
527,"{'C': 0.01, 'kernel': 'poly', 'gamma': 1000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
528,"{'C': 0.01, 'kernel': 'poly', 'gamma': 1000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
529,"{'C': 0.01, 'kernel': 'poly', 'gamma': 1000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
530,"{'C': 0.01, 'kernel': 'poly', 'gamma': 10000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
531,"{'C': 0.01, 'kernel': 'poly', 'gamma': 10000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
