,Parameters,HO Group 1 Score,HO Group 2 Score,HO Group 3 Score,Mean CV Score
355,"{'C': 10000, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
356,"{'C': 10000, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
357,"{'C': 10000, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
358,"{'C': 10000, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
359,"{'C': 10000, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
360,"{'C': 10000, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
361,"{'C': 10000, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
362,"{'C': 10000, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
363,"{'C': 10000, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
364,"{'C': 10000, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
365,"{'C': 10000, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
366,"{'C': 10000, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
367,"{'C': 10000, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
368,"{'C': 10000, 'kernel': 'rbf', 'gamma': 10, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
369,"{'C': 10000, 'kernel': 'rbf', 'gamma': 10, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
370,"{'C': 10000, 'kernel': 'rbf', 'gamma': 10, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
371,"{'C': 10000, 'kernel': 'rbf', 'gamma': 10, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
372,"{'C': 10000, 'kernel': 'rbf', 'gamma': 10, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
373,"{'C': 10000, 'kernel': 'rbf', 'gamma': 10, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
374,"{'C': 10000, 'kernel': 'rbf', 'gamma': 100, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
375,"{'C': 10000, 'kernel': 'rbf', 'gamma': 100, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
376,"{'C': 10000, 'kernel': 'rbf', 'gamma': 100, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
377,"{'C': 10000, 'kernel': 'rbf', 'gamma': 100, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
378,"{'C': 10000, 'kernel': 'rbf', 'gamma': 100, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
379,"{'C': 10000, 'kernel': 'rbf', 'gamma': 100, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
380,"{'C': 10000, 'kernel': 'rbf', 'gamma': 1000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
381,"{'C': 10000, 'kernel': 'rbf', 'gamma': 1000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
382,"{'C': 10000, 'kernel': 'rbf', 'gamma': 1000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
383,"{'C': 10000, 'kernel': 'rbf', 'gamma': 1000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
384,"{'C': 10000, 'kernel': 'rbf', 'gamma': 1000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
385,"{'C': 10000, 'kernel': 'rbf', 'gamma': 1000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
386,"{'C': 10000, 'kernel': 'rbf', 'gamma': 10000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
387,"{'C': 10000, 'kernel': 'rbf', 'gamma': 10000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
388,"{'C': 10000, 'kernel': 'rbf', 'gamma': 10000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
389,"{'C': 10000, 'kernel': 'rbf', 'gamma': 10000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
390,"{'C': 10000, 'kernel': 'rbf', 'gamma': 10000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
391,"{'C': 10000, 'kernel': 'rbf', 'gamma': 10000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
392,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 2}",0.34193316133677326,0.3504529909401812,0.37231489259570383,0.3549003482908861
393,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 3}",0.3610127797444051,0.36773264534709305,0.35551422056882276,0.3614198818867737
394,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 4}",0.35177296454070917,0.3608927821443571,0.36331453258130325,0.3586600930887898
395,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 5}",0.37607247855042897,0.3623927521449571,0.3700948037921517,0.3695200114958459
396,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 10}",0.3620927581448371,0.3538729225415492,0.37735509420376817,0.36444025829671817
397,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 50}",0.370672586548269,0.36899262014759704,0.38047521900876036,0.3733801419015421
398,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.001, 'degree': 2}",0.36005279894402115,0.35897282054358914,0.36019440777631107,0.3597400090879738
399,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.001, 'degree': 3}",0.36773264534709305,0.36671266574668504,0.36775471018840755,0.3674000070940619
400,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.001, 'degree': 4}",0.3646727065458691,0.3645527089458211,0.35677427097083886,0.36199989548750966
401,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.001, 'degree': 5}",0.36899262014759704,0.36869262614747705,0.3522140885635425,0.3632997782862055
402,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.001, 'degree': 10}",0.3655726885462291,0.3624527509449811,0.35281411256450257,0.3602798506852376
403,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.001, 'degree': 50}",0.3655726885462291,0.36149277014459713,0.359354374174967,0.36213994428859775
404,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.01, 'degree': 2}",0.11999760004799905,0.11819763604727905,0.14250570022800912,0.1269003121077624
405,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.01, 'degree': 3}",0.10211795764084718,0.11855762884742305,0.12546501860074402,0.11538020169633807
406,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.01, 'degree': 4}",0.14303713925721487,0.14135717285654287,0.14712588503540142,0.14384006571638638
407,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.01, 'degree': 5}",0.11525769484610308,0.127617447651047,0.12060482419296772,0.12115998889670594
408,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.01, 'degree': 10}",0.12023759524809503,0.14027719445611087,0.11394455778231129,0.12481978249550572
409,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.01, 'degree': 50}",0.09119817603647927,0.11021779564408712,0.14760590423616946,0.11634062530557861
410,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.1, 'degree': 2}",0.0880182396352073,0.10439791204175916,0.09918396735869435,0.0972000396785536
411,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.1, 'degree': 3}",0.11015779684406311,0.10961780764384713,0.08820352814112564,0.10265971087634529
412,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.1, 'degree': 4}",0.10775784484310313,0.10607787844243115,0.11946477859114364,0.11110016729222598
413,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.1, 'degree': 5}",0.11039779204415912,0.08213835723285534,0.10206408256330253,0.09820007728010566
414,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.1, 'degree': 10}",0.11369772604547909,0.09857802843943121,0.11586463458538342,0.10938012969009792
415,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 0.1, 'degree': 50}",0.1111777764444711,0.11369772604547909,0.10278411136445458,0.1092198712848016
416,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 10, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
417,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 10, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
418,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 10, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
419,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 10, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
420,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 10, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
421,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 10, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
422,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 100, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
423,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 100, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
424,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 100, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
425,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 100, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
426,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 100, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
427,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 100, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
428,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 1000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
429,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 1000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
430,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 1000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
431,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 1000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
432,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 1000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
433,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 1000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
434,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 10000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
435,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 10000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
436,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 10000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
437,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 10000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
438,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 10000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
439,"{'C': 0.0001, 'kernel': 'poly', 'gamma': 10000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
440,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 2}",0.35519289614207716,0.3644927101457971,0.35407416296651867,0.35791992308479764
441,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 3}",0.36737265254694906,0.35747285054298916,0.36361454458178327,0.36282001589057383
442,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 4}",0.34931301373972523,0.3619127617447651,0.3700348013920557,0.360420192292182
443,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 5}",0.35915281694366114,0.36533269334613305,0.35983439337573503,0.3614399678885098
444,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 10}",0.3668926621467571,0.35639287214255716,0.35887435497419895,0.36071996308783777
445,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 50}",0.35591288174236513,0.36029279414411713,0.3509540381615265,0.3557199046826696
446,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.001, 'degree': 2}",0.3207535849283014,0.3157136857262855,0.31465258610344415,0.317039952252677
447,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.001, 'degree': 3}",0.3258534829303414,0.31793364132717344,0.3159726389055562,0.319919921054357
448,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.001, 'degree': 4}",0.3247735045299094,0.3097738045239095,0.31219248769950797,0.315579932251109
449,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.001, 'degree': 5}",0.3194336113277734,0.3132537349253015,0.31795271810872433,0.31688002145393307
450,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.001, 'degree': 10}",0.3251334973300534,0.3157736845263095,0.31483259330373214,0.318579925053365
451,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.001, 'degree': 50}",0.31907361852762944,0.3011939761204776,0.3231129245169807,0.31446017305502927
452,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.01, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
453,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.01, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
454,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.01, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
455,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.01, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
456,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.01, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
457,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.01, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
458,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.1, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
459,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.1, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
460,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.1, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
461,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.1, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
462,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.1, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
463,"{'C': 0.001, 'kernel': 'poly', 'gamma': 0.1, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
464,"{'C': 0.001, 'kernel': 'poly', 'gamma': 10, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
465,"{'C': 0.001, 'kernel': 'poly', 'gamma': 10, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
466,"{'C': 0.001, 'kernel': 'poly', 'gamma': 10, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
467,"{'C': 0.001, 'kernel': 'poly', 'gamma': 10, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
468,"{'C': 0.001, 'kernel': 'poly', 'gamma': 10, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
469,"{'C': 0.001, 'kernel': 'poly', 'gamma': 10, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
470,"{'C': 0.001, 'kernel': 'poly', 'gamma': 100, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
471,"{'C': 0.001, 'kernel': 'poly', 'gamma': 100, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
472,"{'C': 0.001, 'kernel': 'poly', 'gamma': 100, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
473,"{'C': 0.001, 'kernel': 'poly', 'gamma': 100, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
474,"{'C': 0.001, 'kernel': 'poly', 'gamma': 100, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
475,"{'C': 0.001, 'kernel': 'poly', 'gamma': 100, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
476,"{'C': 0.001, 'kernel': 'poly', 'gamma': 1000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
477,"{'C': 0.001, 'kernel': 'poly', 'gamma': 1000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
478,"{'C': 0.001, 'kernel': 'poly', 'gamma': 1000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
479,"{'C': 0.001, 'kernel': 'poly', 'gamma': 1000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
480,"{'C': 0.001, 'kernel': 'poly', 'gamma': 1000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
481,"{'C': 0.001, 'kernel': 'poly', 'gamma': 1000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
482,"{'C': 0.001, 'kernel': 'poly', 'gamma': 10000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
483,"{'C': 0.001, 'kernel': 'poly', 'gamma': 10000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
484,"{'C': 0.001, 'kernel': 'poly', 'gamma': 10000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
485,"{'C': 0.001, 'kernel': 'poly', 'gamma': 10000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
486,"{'C': 0.001, 'kernel': 'poly', 'gamma': 10000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
487,"{'C': 0.001, 'kernel': 'poly', 'gamma': 10000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
488,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 2}",0.34397312053758927,0.34289314213715727,0.34519380775231007,0.34402002347568555
489,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 3}",0.3350932981340373,0.33089338213235736,0.33883355334213366,0.33494007786950947
490,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 4}",0.3460130797384052,0.3355132897342053,0.343573742949718,0.3417000374741095
491,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 5}",0.3413931721365573,0.34343313133737324,0.3470538821552862,0.3439600618764056
492,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 10}",0.3291534169316614,0.34673306533869325,0.343753750150006,0.33988007747345356
493,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.0001, 'degree': 50}",0.3364132717345653,0.33377332453350933,0.3499339973598944,0.34004019787598966
494,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.001, 'degree': 2}",0.254154916901662,0.21935561288774225,0.23586943477739108,0.23645998818893177
495,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.001, 'degree': 3}",0.25811483770324595,0.251334973300534,0.23832953318132724,0.2492597813950357
496,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.001, 'degree': 4}",0.24137517249655008,0.2266754664906702,0.234369374774991,0.23414000458740378
497,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.001, 'degree': 5}",0.250434991300174,0.24497510049799004,0.23928957158286332,0.24489988779367577
498,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.001, 'degree': 10}",0.24941501169976601,0.2377152456950861,0.2407296291851674,0.24261996219333984
499,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.001, 'degree': 50}",0.24461510769784603,0.24809503809923802,0.2328693147725909,0.24185982018989163
500,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.01, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
501,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.01, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
502,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.01, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
503,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.01, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
504,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.01, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
505,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.01, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
506,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.1, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
507,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.1, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
508,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.1, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
509,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.1, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
510,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.1, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
511,"{'C': 0.01, 'kernel': 'poly', 'gamma': 0.1, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
512,"{'C': 0.01, 'kernel': 'poly', 'gamma': 10, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
513,"{'C': 0.01, 'kernel': 'poly', 'gamma': 10, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
514,"{'C': 0.01, 'kernel': 'poly', 'gamma': 10, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
515,"{'C': 0.01, 'kernel': 'poly', 'gamma': 10, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
516,"{'C': 0.01, 'kernel': 'poly', 'gamma': 10, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
517,"{'C': 0.01, 'kernel': 'poly', 'gamma': 10, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
518,"{'C': 0.01, 'kernel': 'poly', 'gamma': 100, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
519,"{'C': 0.01, 'kernel': 'poly', 'gamma': 100, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
520,"{'C': 0.01, 'kernel': 'poly', 'gamma': 100, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
521,"{'C': 0.01, 'kernel': 'poly', 'gamma': 100, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
522,"{'C': 0.01, 'kernel': 'poly', 'gamma': 100, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
523,"{'C': 0.01, 'kernel': 'poly', 'gamma': 100, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
524,"{'C': 0.01, 'kernel': 'poly', 'gamma': 1000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
525,"{'C': 0.01, 'kernel': 'poly', 'gamma': 1000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
526,"{'C': 0.01, 'kernel': 'poly', 'gamma': 1000, 'degree': 4}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
527,"{'C': 0.01, 'kernel': 'poly', 'gamma': 1000, 'degree': 5}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
528,"{'C': 0.01, 'kernel': 'poly', 'gamma': 1000, 'degree': 10}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
529,"{'C': 0.01, 'kernel': 'poly', 'gamma': 1000, 'degree': 50}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
530,"{'C': 0.01, 'kernel': 'poly', 'gamma': 10000, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
531,"{'C': 0.01, 'kernel': 'poly', 'gamma': 10000, 'degree': 3}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
